iter	Logloss
0	0.6919176024
1	0.6902500306
2	0.6881565748
3	0.6864186359
4	0.6844529394
5	0.6834240714
6	0.6818018398
7	0.6801534738
8	0.6787336743
9	0.677573262
10	0.6760380857
11	0.6740392351
12	0.6723911505
13	0.6705135586
14	0.6691925386
15	0.6678084076
16	0.6664300661
17	0.6650319224
18	0.6635774419
19	0.661912246
20	0.6608954177
21	0.659545408
22	0.6583312386
23	0.6568470268
24	0.6553005271
25	0.6538426911
26	0.6524767142
27	0.6506355952
28	0.6494364975
29	0.64770932
30	0.6464271472
31	0.6450956187
32	0.6441612755
33	0.6427402717
34	0.6416406246
35	0.6399267552
36	0.6386309399
37	0.6375665911
38	0.6355460091
39	0.6340910671
40	0.6327073754
41	0.6313262157
42	0.6302998416
43	0.6285101957
44	0.6266506658
45	0.625464234
46	0.6246779462
47	0.6233188954
48	0.6218142696
49	0.620101921
50	0.6186531974
51	0.6176828512
52	0.6161587745
53	0.6152265691
54	0.6140118288
55	0.6127624657
56	0.611551253
57	0.6103966635
58	0.6090583923
59	0.6082978963
60	0.6071741307
61	0.605885884
62	0.6048964341
63	0.6035428001
64	0.6018249546
65	0.6006668227
66	0.5991587314
67	0.5978026746
68	0.5968256543
69	0.5957881703
70	0.5943035575
71	0.5931667055
72	0.5918890685
73	0.5907150056
74	0.5896568888
75	0.5882757565
76	0.5865128342
77	0.5851904795
78	0.5838283408
79	0.5831196035
80	0.5818258607
81	0.5808604074
82	0.5794391807
83	0.5784444094
84	0.5773848463
85	0.5764189874
86	0.575412327
87	0.5740516211
88	0.5726015845
89	0.5714551529
90	0.5702063361
91	0.5693517461
92	0.5683720489
93	0.5673363998
94	0.5659089084
95	0.5650703455
96	0.5641199763
97	0.5631072712
98	0.5620411459
99	0.5605496344
